ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
CHAMBRE_DEPARTEMENTALE_D'AGRICULTURE_DE_LA_VIENNE_CONSEILLER_EN_PRODUCTIONS_VEGETALES_F/H;CHAMBRE DEPARTEMENTALE D'AGRICULTURE DE LA VIENNE;CONSEILLER EN PRODUCTIONS VEGETALES F/H; 86 Vienne;CDI;;;Publiée le 04-10-2021;Missions 1 Conseil technique à destination des agriculteurs en grandes cultures conventionnel -Animer 3 collectifs d'agriculteurs -Réaliser des suivis individuels / accompagner à la transformation des exploitations agricoles -Assurer une expertise technique auprès des agriculteurs en lien avec l'innovation / l'évolution des systèmes de grandes cultures-Réaliser des conseils réglementaires (PAC, Plans Prévisionnels de Fumure, audits de certifications environnementales)-Valoriser l'innovation par la formation des agriculteurs et par des interventions techniques-Corédacteur d'un bulletin hebdomadaire de conseils techniques2 Expérimentation en productions végétales  mettre en place, suivre/analyser les résultats d'essais sur les conduites de cultures3 Soutien au déploiement d'OAD;https://emploi.apecita.com/142766_offre-emploi-conseiller-en-productions-vegetales-fh.html
APECITA_POST-DOCTORAT_AGRONOMIE_SYSTÉMIQUE_-_MODÉLISATION_F/H;APECITA;POST-DOCTORAT AGRONOMIE SYSTÉMIQUE - MODÉLISATION F/H; 31 HauteGaronne;CDD;;;Publiée le 04-10-2021;Etablissement public de recherche rassemblant une communauté de travail de 12 000 personnes implantées dans 18 centres sur toute la France.Au sein de l'UMR AGIR, vous aurez à développer un outil de modélisation/simulation permettant d'aider les agriculteurs et conseillers à mettre en oeuvre une transition agroécologique.;https://emploi.apecita.com/142704_offre-emploi-postdoctorat-agronomie-systemique-modelisation-fh.html
ARVALIS_INSTITUT_DU_VEGETAL_CHARGE_DE_MISSION_OFFRES_DE_SERVICES_F/H;ARVALIS INSTITUT DU VEGETAL;CHARGE DE MISSION OFFRES DE SERVICES F/H; 91 Essonne;CDD;;;Publiée le 04-10-2021;Dans le cadre du développement de l'utilisation de ses offres de services, ARVALIS - Institut du végétal, organisme de recherche appliquée et de développement agricole, recherche un(e) chargé(e) de mission.Les missions Au sein de la Direction de la Valorisation d'ARVALIS et en relation étroite avec une équipe dynamique de 4 Ingénieurs Produits, vous serez en charge de Collecter et analyser les retours internes et utilisateurs afin de contribuer à l'évolution des offres de services existantes et à la création de nouvelles offres études de faisabilité, animation de groupes de travail et gestion de projet, réalisation d'études de marché, rédaction de cahier des charges internes ...etc.Construire des argumentaires et des documents utilisateurs  élaboration des supports promotionnels, rédaction de notice/FAQ...etc.Les thématiques de travail sont nombreuses (protection des cultures, fertilisation, carbone, ...etc.). Les missions sont en interaction avec de nombreuses équipes chez ARVALIS (équipes R&D, ingénieurs régionaux, équipes communication & marketing, ...etc), ainsi qu'avec des intervenants externes (partenaires, prospects et clients).Pour résumer le poste des missions et thématiques variées autour de l'agronomie, un travail en équipe et en interactions avec des acteurs internes et externes, au service de l'innovation et des utilisateurs des solutions d'ARVALIS.;https://emploi.apecita.com/142628_offre-emploi-charge-de-mission-offres-de-services-fh.html
FNSEA_CHARGE_DE_MISSION_ANIMATION_ET_CONTENUS_RESEAU_F/H;FNSEA;CHARGE DE MISSION ANIMATION ET CONTENUS RESEAU F/H; 75 Paris;CDI;;;Publiée le 04-10-2021;La Fédération Nationale des Syndicats d'Exploitants Agricoles (FNSEA)Fondée en 1946, la Fédération Nationale des Syndicats d'Exploitants Agricoles (FNSEA), premier syndicat agricole français, rassemble l'ensemble des productions de toutes les régions.Avec 31 associations spécialisées (céréales, lait, viandes, fruits et légumes, etc.) et plus de 212 000 adhérents, elle se bat pour accompagner les paysans français dans leurs projets et trouver des solutions à leurs difficultés quelle que soit la taille de leur exploitation, leur mode de production, leurs signes de qualité ou circuits de commercialisation (circuits courts, restauration, exportation...).La FNSEA promeut l'innovation au service du quotidien, pour un développement durable de la Ferme France afin de répondre à tous les marchés et à tous les consommateurs.Le réseau FNSEA dynamise la vie locale, dialogue avec les citoyens et porte la voix des agriculteurs dans les instances européennes et internationales.Missions Sous l'autorité du Directeur du Département syndical et au sein d'une équipe de 8 collaborateurs, vos missions principales se partagent en un volet animation de réseau et un volet rédaction, sur des dossiers transverses nationaux. Vous assurez globalement le lien entre la FNSEA et son réseau et vous participez activement au déploiement de la stratégie du réseau FNSEA.Volet animation - Vous pilotez le dossier Tour de France. Vous êtes l'interlocuteur dédié de Amaury Sport Organisation, structure organisatrice du Tour de France. Vous coordonnez le concours et le jury des visuels champs, la mise en oeuvre des stands viticoles et produits du terroir. Vous gérez les relations avec le réseau. Vous vous appuyez sur le Département communication de la FNSEA pour la valorisation des différents temps forts dans le réseau et pour le grand public. Vous préparez des notes et les supports de présentation pour les élus (Conseil Fédéral, Conseil d'Administration, Salon International de l'Agriculture).- En lien avec le Département communication, vous êtes en charge de l'animation du réseau et le relais d'informations sur les dossiers Fermes ouvertes, Solaal, Agridemain. Vous organisez avec le réseau tout espace d'échange nécessaire à la diffusion de l'information et la promotion des évènements relatifs à ces dossiers.- Vous êtes proactif et en lien avec le Département communication, vous assurez une veille des sujets de préoccupation du réseau régional et départemental et faîtes remonter ses besoins en termes d'accompagnement à l'animation de temps forts.Volet rédaction - Vous êtes en charge de la rédaction de multiples supports dédiés au réseau Lettre Hebdomadaire, Observatoire de la concurrence, courriers, éléments de langage, tracts etc. Vous vulgarisez les dossiers techniques traités à la FNSEA pour assurer leur bonne diffusion dans le réseau. En lien avec les autres services de la FNSEA, vous préparez des supports d'animation de réunion pour les élus nationaux.- Vous pilotez la rédaction des rapports d'activité et moraux de la FNSEA à l'occasion de son congrès annuel. Pour cela vous travaillez en collaboration avec les services de la FNSEA et vous assurez du respect des délais.Plus généralement, vous participez et/ou pilotez des projets nationaux  contribuez à l'organisation des évènements nationaux (Congrès, Conseils Fédéraux, Salons et autres manifestations).;https://emploi.apecita.com/142702_offre-emploi-charge-de-mission-animation-et-contenus-reseau-fh.html
APECITA_TECHNICIEN_EN_APPUI_AUX_INSPECTIONS_PHYTOSANITAIRES_F/H;APECITA;TECHNICIEN EN APPUI AUX INSPECTIONS PHYTOSANITAIRES F/H; 25 Doubs;CDD;;;Publiée le 04-10-2021;Pour une direction départementale, vous serez en charge de Apporter un appui pour l'organisation et la mise en oeuvre des contrôles phytosanitairesPréparation des inspectionsAppui aux inspecteurs lors de contrôles-terrainsSuivi de prélèvements pour la recherche de résidus de produits phyto;https://emploi.apecita.com/142751_offre-emploi-technicien-en-appui-aux-inspections-phytosanitaires-fh.html
APECITA_INSPECTEUR_PHYTOSANITAIRE_F/H;APECITA;INSPECTEUR PHYTOSANITAIRE F/H; 21 CôtedOr;CDD;;;Publiée le 04-10-2021;Pour une direction départementale, vous serez en charge de Contrôler le respect de la réglementation relative à l'utilisation, la distribution et l'application de produits phytosanitairesRéalisation d'inspections chez les utilisateurs, distributeurs et applicateurs de produits phytosanitairesSaisie des rapports d'inspection et gestion des non-conformités;https://emploi.apecita.com/142756_offre-emploi-inspecteur-phytosanitaire-fh.html
APECITA_CHARGÉ_D'ÉTUDES_AGRICULTURE_F/H;APECITA;CHARGÉ D'ÉTUDES AGRICULTURE F/H; 22 CôtesdArmor;CDD;;;Publiée le 04-10-2021;Etablissement public de l'Etat (280 agents) chargé d'aider la lutte contre la pollution de l'eauet de préserver les milieux aquatiques.Vous participez à l'instruction et le suivi des dossiers agricoles de la délégation en relation avec les partenaires et les servicesVous apportez une analyse technique des pièces administratives fournies pour le versement des subventions accordées.;https://emploi.apecita.com/142739_offre-emploi-charge-detudes-agriculture-fh.html
PC_CONSULT_CHARGÉ_D'ÉTUDE_F/H;PC CONSULT;CHARGÉ D'ÉTUDE F/H; 37 IndreetLoire;CDD;;;Publiée le 04-10-2021;L'entreprise PC CONSULT se développe, il devient nécessaire de passer à la vitesse supérieure.Nous sommes actuellement 5 à travailler.Nous sommes basés sur Rillé mais nous avons un bureau sur Chambray-Lès-Tours. Ce bureau est le lieu de rencontre physique.La mission sera de réaliser des études (études de potentialités agronomiques, études de compensation agricole) présenter l'agriculture et ses connections dans une zone donnée, présenter les débouchés des agriculteurs en place, présenter les exploitations agricoles, définir l'agriculture locale, y intégrer les éléments des PLU,PLUI , SCOT .;https://emploi.apecita.com/142712_offre-emploi-charge-detude-fh.html
IFVV_TECHNICIEN_F/H;IFVV;TECHNICIEN F/H; 11 Aude;CDD;;;Publiée le 04-10-2021;Organisme national de recherche appliquée dans le domaine de la viticulture et de l'oenologie, l'IFV recrute pour son unité de Gruissan un technicien chargé du suivi des expérimentations .Le technicien sera associé à l'ensemble des travaux de recherche en viticulture et oenologie. Il viendra en appui des ingénieurs de l'Unité pour la réalisation opérationnelle des travauxMissionsSuivi et notations agronomiques à la parcellePrélèvement et analyse maturitéEnregistrement des données sous tableur ExcelRéalisation de vinifications expérimentales;https://emploi.apecita.com/142705_offre-emploi-technicien-fh.html
VIVESCIA_TECHNICIEN_(NE)_QSE_(H/F)_-_CDI;VIVESCIA;TECHNICIEN (NE) QSE (H/F) - CDI;Brienne-Le-Château;CDI;;;04/10/2021;Chez nous, seule la gourmandise est de mise. Alors que vous soyez plutôt pain au chocolat ou chocolatine, nous vous attendons au sein de notre grande famille, composée de femmes et d'hommes tous pétris d'audace.;https://www.vivescia.com/nous-rejoindre/grands-moulins-de-paris/technicien-ne-qse-hf-cdi/brienne-le-chateau/420629/SI
VIVESCIA_STAGIAIRE_-_ASSISTANT_TRESORERIE_-_H/F;VIVESCIA;STAGIAIRE - ASSISTANT TRESORERIE - H/F;FRANCE - REIMS (51);Stage;;;04/10/2021;Intégré(e) à la Direction des Financements, de la Trésorerie et des Marchés vous serez rattaché(e) au Trésorier Groupe dans le cadre d'un projet d'amélioration de nos processus de prévisions à l'échelle du Groupe Vivescia.;https://www.vivescia.com/nous-rejoindre/vivescia-services/stagiaire-assistant-tresorerie-hf/france-reims-51/420519/SI
VIVESCIA_Assistant_Maintenance_et_Production_(H/F);VIVESCIA;Assistant Maintenance et Production (H/F);ROUMANIE - SLOBOZIA;Autres;;;04/10/2021; ;https://www.vivescia.com/nous-rejoindre/kalizea/assistant-maintenance-et-production-hf/roumanie-slobozia/420494/SI
VIVESCIA_ANALYSTE_MARCHÉ_-_H/F;VIVESCIA;ANALYSTE MARCHÉ - H/F;FRANCE - REIMS (51);CDI;;;01/10/2021;Rattaché(e) au Directeur des Achats Matières Premières Groupe et au sein d'une équipe de 4 personnes, vous aurez les missions suivantes :;https://www.vivescia.com/nous-rejoindre/malteurop-groupe/analyste-marche-hf/france-reims-51/420422/SI
APECITA_CHARGÉ(E)_DE_DÉVELOPPEMENT_F/H;APECITA;CHARGÉ(E) DE DÉVELOPPEMENT F/H; 66 PyrénéesOrientales;CDI;;;Publiée le 06-10-2021;Coopérative agricole spécialisée dans les F&LPrincipales missions-Rechercher des débouchés commerciaux pour les produits de la coopérative -Rechercher les possibilités de transformation et leur faisabilité-Participer au développement et assurer le suivi des nouveaux produits transformés -Participer à la promotion des produits-Animer le réseau de producteurs-Participer à l'animation des espaces digitaux -Mettre en place les choix stratégiques concernant la transformation et la commercialisation des produits;https://emploi.apecita.com/142903_offre-emploi-chargee-de-developpement-fh.html
APECITA_CHARGÉ_D'ETUDES_SYSTEMES_D'INFORMATION_F/H;APECITA;CHARGÉ D'ETUDES SYSTEMES D'INFORMATION F/H; 75 Paris;CDD;;;Publiée le 06-10-2021;Institut techniqueIdentification traçabilité animale. Recueillir/formaliser besoins utilisateurs, assurer relation avec maître d'ouvrage/maîtres d'oeuvre, préparer instances de gouvernance/pilotage projets, rédiger cahiers des charges/spécifications fonctionnelles/réaliser phases recettes, réaliser travaux analyse/valorisations bases données.;https://emploi.apecita.com/142927_offre-emploi-charge-detudes-systemes-dinformation-fh.html
CHAMBRE_D'AGRICULTURE_DE_L'INDRE_CONSEILLER_SPÉCIALISÉ_GRANDES_CULTURES_-_EXPÉRIMENTATION_F/H;CHAMBRE D'AGRICULTURE DE L'INDRE;CONSEILLER SPÉCIALISÉ GRANDES CULTURES - EXPÉRIMENTATION F/H; 36 Indre;CDI;;;Publiée le 06-10-2021;Afin de renforcer l'équipe de conseillers du pôle Agronomie-Productions végétales de la Chambre d'Agriculture de l'Indre, vous aurez pour mission - Contribuer au développement des productions végétales dans le département- Coordonner le volet expérimentation de la Chambre d'agriculture de l'Indre dans le cadre du service commun régional IRD références / Acquérir des références techniques et technico-économiques dans le domaine des productions végétales et le diffuser / transférer auprès des agriculteurs- Conseiller et former des agriculteurs sur les productions végétales et la réglementation afférente (Certiphyto, Conseil Stratégique Phytosanitaire, etc.)- Animer un groupe 30 000 sur la thématique de l'enherbement des parcelles en Boischaut Sud / Animer les groupes de développement du secteur Boischaut Sud;https://emploi.apecita.com/142899_offre-emploi-conseiller-specialise-grandes-cultures-experimentation-fh.html
RAGT_2N,_FILIALE_RECHERCHE_DE_RAGT_SEMENCES,_ACTEUR_MAJEUR_EN_SÉLECTION_DE_SEMENCES_DE_GRANDES_CULTURES_ASSISTANT_TECHNIQUE_DE_SÉLECTION_H/F;RAGT 2N, FILIALE RECHERCHE DE RAGT SEMENCES, ACTEUR MAJEUR EN SÉLECTION DE SEMENCES DE GRANDES CULTURES;ASSISTANT TECHNIQUE DE SÉLECTION H/F; 81 Tarn;CDI;;;Publiée le 06-10-2021;RAGT 2n, filiale recherche de RAGT Semences, acteur majeur en sélection de semences de grandes cultures, recrute un Assistant Technique de Sélection h/f pour son centre de recherche de Rivières à proximité de Gaillac.Votre mission participation aux travaux de sélection liés à l'espèce maïs en appui au Sélectionneur- préparation et mise en place des semis et suivi des phases culturales- gestion des stocks de semences- traitement informatisé de l'activité (recueil, saisie, mise à jour et analyse statistique des données)- encadrement de personnel saisonnie;https://emploi.apecita.com/142972_offre-emploi-assistant-technique-de-selection-hf.html
APECITA_TECHNICIEN_À_MI-TEMPS_F/H;APECITA;TECHNICIEN À MI-TEMPS F/H; 66 PyrénéesOrientales;CDD;;;Publiée le 06-10-2021;Syndicat qui représente, défend, informe et soutient les propriétaires forestiersResponsabilité Gestion adhésionsGestion administrativeAnimation syndicat  participation et représentation dans réus techs, co-organisation journées info propriétaires forestiers, lien avec autres structuresConseiller propriétaires forestiers  diagnostic personnalisé, cartoRéalisation d'études;https://emploi.apecita.com/142959_offre-emploi-technicien-a-mitemps-fh.html
APECITA_CHARGÉ_DE_MISSION_SYNDICALE_EN_AGRICULTURE_/_ANIMATEUR_F/H;APECITA;CHARGÉ DE MISSION SYNDICALE EN AGRICULTURE / ANIMATEUR F/H; 41 LoiretCher;CDI;;;Publiée le 06-10-2021;Syndicat agricole.- Animation de la structure- Appui et conseil- Organisation de manifestations (grand public et syndicale)- Communication interne et externe et événementiels- Gestion de projet;https://emploi.apecita.com/142859_offre-emploi-charge-de-mission-syndicale-en-agriculture-animateur-fh.html
CHAMBRE_D'AGRICULTURE_DE_REGION_ILE_DE_FRANCE_INGENIEUR_CONSEIL_PRODUCTIONS_VEGETALES_F/H;CHAMBRE D'AGRICULTURE DE REGION ILE DE FRANCE;INGENIEUR CONSEIL PRODUCTIONS VEGETALES  F/H; 77 SeineetMarne;CDI;;;Publiée le 06-10-2021;La Chambre d'agriculture de Région Ile-de-France recrute en C.D.I. UN INGENIEUR CONSEIL PRODUCTIONS VEGETALES F/HMotivé par le conseil en grandes cultures, vous mettrez en oeuvre l'ensemble de l'offre technique, expérimentale et d'animation pour les productions végétales pour les agriculteurs. Vous développerez un conseil agronomique de pointe, en lien avec les dernières innovations et en parfaite adéquation avec les attentes des agriculteurs.Missions Au sein d'une équipe d'ingénieurs et techniciens agricoles, orientée sur les productions végétales de grandes cultures, vous participerez à l'ensemble des missions requises par le conseil technico-économique et l'innovation auprès des agriculteurs sur des territoires à enjeux eau.Conseiller individuellement les agriculteursDélivrer l'information technique en tenant compte du cadre réglementaireCommuniquer, être force de proposition et d'innovationAnalyser les systèmes de productionsConduire les expérimentationsElaborer des référencesAnimer les réunions et groupes de travailOrganiser des formations;https://emploi.apecita.com/142924_offre-emploi-ingenieur-conseil-productions-vegetales-fh.html
CHAMBRE_D'AGRICULTURE_DE_REGION_ILE_DE_FRANCE_DEUX_CONSEILLERS_EN_AGRICULTURE_NUMÉRIQUE_F/H;CHAMBRE D'AGRICULTURE DE REGION ILE DE FRANCE;DEUX CONSEILLERS EN AGRICULTURE NUMÉRIQUE F/H; IledeFrance;CDD;;;Publiée le 06-10-2021;L'usage des technologies numériques est devenu incontournable pour le développement de l'agriculture. Son appropriation par les agriculteurs est donc essentielle pour l'adaptation des exploitations aux nouveaux contextes économiques, sociétaux, environnementaux et réglementaires mais également pour l'optimisation de leurs pratiques culturales et la valorisation de leurs productions.Vous vous intéressez au numérique Vous souhaitez travailler dans le secteur agricole Cette offre d'emploi est pour vous. Elle vous permettra de concilier les deux, de travailler au développement des solutions numériques en agriculture et d'accompagner les agriculteurs.La Chambre d'Agriculture de Région Ile-de-France vous offre cette opportunité et recrute deux Conseiller en agriculture numérique F/H.Sous la responsabilité hiérarchique du chef de service Relations publiques & Collectivités, au sein du pôle Innovation-Recherche-Développement, vous aurez pour missions - L'accompagnement des exploitants à la prise en main d'outils numériques, informatiques, téléphoniques et des solutions tant pour l'utilisation au quotidien que pour les outils du développement agricole (outils d'aide à la décision, matériels embarqués, machinisme numérique, ...) - Le suivi et le déploiement des offres de services numériques auprès des exploitants, - La veille sur les solutions d'agriculture et d'innovation à développer sur notre secteur, - La contribution à des projets numériques régionaux ou nationaux, - La formation des agriculteurs à l'utilisation des solutions numériques;https://emploi.apecita.com/142921_offre-emploi-deux-conseillers-en-agriculture-numerique-fh.html
SAFER_NOUVELLE_AQUITAINE_CONSEILLER_FONCIER_-_CHARENTE-MARITIME_H/F_(SUITE_MOBILITÉ_INTERNE);SAFER NOUVELLE AQUITAINE;CONSEILLER FONCIER - CHARENTE-MARITIME H/F (SUITE MOBILITÉ INTERNE); 17 CharenteMaritime;CDI;;;Publiée le 06-10-2021;Sous la responsabilité du Directeur Départemental, au sein d'une équipe de 12 personnes, vous serez chargé-de la conduite d'opérations foncières, agricoles, rurales et environnementales (prospection, expertise, négociation, acquisitions, rétrocessions, gestion temporaire, ...)-et de tous travaux liés au développement de l'activité.Ces opérations d'aménagement sont conduites en lien avec l'ensemble des acteurs du territoire (Etat, professionnels de l'agriculture, collectivités, acteurs de l'environnement et acteurs de la société civile).;https://emploi.apecita.com/142892_offre-emploi-conseiller-foncier-charentemaritime-hf-suite-mobilite-interne.html
EUROCHEM_AGRO_FRANCE_SAS_RESPONSABLE_REGLEMENTATION_ET_QUALITE_F/H;EUROCHEM AGRO FRANCE SAS;RESPONSABLE REGLEMENTATION ET QUALITE F/H; 92 HautsdeSeine;CDI;;;Publiée le 06-10-2021;EuroChem Agro France est la filiale française du groupe EuroChem, un des leaders mondiaux de la production d'engrais minéraux dont le siège est à Zoug (Suisse). Notre société commercialise une large gamme d'engrais minéraux sur le territoire français auprès de coopératives et négoces agricoles.Rattaché(e) à notre Responsable Marketing, vous garantissez la conformité règlementaire de notre gamme commercialisée en France et pilotez les démarches qualité.Vos principales missions réglementaires sont Garantir le suivi de la réglementation en vigueur en France et en Europe (notamment règlement CE de mise en marché, règlements REACH/CLP, règlements sécurité).S'assurer de la conformité règlementaire des sacheries, étiquettes et de la base documentaire pour tous les produits vendus par EuroChem Agro France.Coordonner ces actions avec le service règlementaire Europe d'EuroChem.Gérer la veille réglementaire.Représenter EuroChem au sein de l'interprofession nationale.Dans le domaine de la qualitéEtre la personne référente en France pour la gestion des réclamations et du process d'amélioration qualité du groupe EuroChemAssurer l'interface entre l'équipe EuroChem Agro France, nos clients, prestataires logistiques, et le service qualité Europe d'EuroChem.Gérer les analyses produits et les relations avec les laboratoires sollicités.Participer aux démarches traçabilité et sécurité d'EuroChem Agro France.Votre rôle est clé et central dans notre organisation. Vous contribuez directement à la performance de notre activité.;https://emploi.apecita.com/142809_offre-emploi-responsable-reglementation-et-qualite-fh.html
VIVESCIA_STAGE_ACHETEUR_FAMILLE_TECHNIQUE_GROUPE_-_H/F;VIVESCIA;STAGE ACHETEUR FAMILLE TECHNIQUE GROUPE - H/F;FRANCE - REIMS (51);Stage;;;06/10/2021;Rejoignez-nous !;https://www.vivescia.com/nous-rejoindre/vivescia-services/stage-acheteur-famille-technique-groupe-hf/france-reims-51/421065/SI
VIVESCIA_CHEF_DE_PROJET_MOA_ET_ACCOMPAGNEMENT_UTILISATEURS_-_H/F;VIVESCIA;CHEF DE PROJET MOA ET ACCOMPAGNEMENT UTILISATEURS - H/F;FRANCE  - IVRY-SUR-SEINE (94);CDI;;;06/10/2021;Embarquez avec nous dans l'aventure Grands Moulins de Paris au poste de :;https://www.vivescia.com/nous-rejoindre/grands-moulins-de-paris/chef-de-projet-moa-et-accompagnement-utilisateurs-hf/france-ivry-sur-seine-94/21-0486/SI
VIVESCIA_STAGE_SERVICE_AGRONOMQUE_–_SUIVI_DU_DEVELOPPEMENT_D'ERGOT_ET_MISE_EN_PLACE_D'UN_OUTIL_PREDICTIF_DE_RISQUES_-_H/F;VIVESCIA;STAGE SERVICE AGRONOMQUE –  SUIVI DU DEVELOPPEMENT D'ERGOT ET MISE EN PLACE D'UN OUTIL PREDICTIF DE RISQUES - H/F;FRANCE - REIMS (51);Stage;;;05/10/2021;"Le développement d'ergot des céréales dans les parcelles cultivées tend à s'accroître dans certains secteurs, en lien notamment avec les conditions climatiques et d'autres facteurs aggravants. 
Or, la réglementation concernant la présence d'ergot et d'alcaloïdes dans les céréales se durcit à partir du 1er janvier 2022.
Ce contexte nous amène à étudier plus précisément l'évolution de cette maladie sur le périmètre de VIVESCIA et à envisager la mise au point d'un outil prédictif du risque afin de pouvoir identifier les parcelles concernées avant la récolte. ";https://www.vivescia.com/nous-rejoindre/vivescia-cooperative/stage-service-agronomque-suivi-du-developpement-ergot-et-mise-en-place-un-outil-predictif-de-risques-hf/france-reims-51/420866/SI
VIVESCIA_Techniciens_de_Maintenance;VIVESCIA;Techniciens de Maintenance;FRANCE  - MARTAINVILLE (76);CDI;;;05/10/2021;"Nous sommes à la recherche d'un Technicien de Maintenance polyvalent pour rejoindre une équipe de 10 personnes sur le site de Délifrance à Martainville Epreville.
Vous serez amené à :
 ";https://www.vivescia.com/nous-rejoindre/delifrance/techniciens-de-maintenance/france-martainville-76/420753/SI
Arvalis_CDD_Journaliste_web_spécialisé(e)_en_agriculture;Arvalis;CDD Journaliste web spécialisé(e) en agriculture;Lieu : Boigneville (Essonne);CDD(8mois);Dès que possible;;07/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/3f/f2/3d/d5/cddweb6508222927769935605.pdf
Arvalis_Stage_Remplissage_grains_blé_(données_en_serre);Arvalis;Stage Remplissage grains blé (données en serre);Lieu : Montardon (64);Stage(6mois);Février- mars 2022;;07/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/c9/49/15/4d/phedreserre2896258251529403587.pdf
Arvalis_Stage_Remplissage_grains_blé_(données_au_champ);Arvalis;Stage Remplissage grains blé (données au champ);Lieu : Villers-le-Bâcle (91);Stage(6mois);Mars 2022;;07/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/31/6e/83/f9/phedrechamp1978439042222525180.pdf
Arvalis_Stage_Résistance_au_gel_du_blé_tendre;Arvalis;Stage Résistance au gel du blé tendre;Lieu : Boigneville (91);Stage(6mois);Janvier ou mars 2022;;07/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/7a/05/a9/7f/mfe_resistance_gel3466028977993114792.pdf
APECITA_UN(E)_CHARGE(E)_DE_MISSION_DEVELOPPEMENT_DURABLE_F/H;APECITA;UN(E) CHARGE(E) DE MISSION DEVELOPPEMENT DURABLE F/H; 65 HautesPyrénées;CDD;;;Publiée le 08-10-2021;Mission accompagner les exploitants dans le développement durable de leur entreprise sur un secteur de coteaux et de plaine;https://emploi.apecita.com/143105_offre-emploi-une-chargee-de-mission-developpement-durable-fh.html
EAU_BASSIN_RENNAIS_COLLECTIVITE_COORDINATEUR_DE_LA_SCIC_TERRES_DE_SOURCES_F/H;EAU BASSIN RENNAIS COLLECTIVITE;COORDINATEUR DE LA SCIC TERRES DE SOURCES F/H; 35 IlleetVilaine;CDI;;;Publiée le 08-10-2021;La Collectivité Eau du Bassin Rennais, regroupant 72 communes assure la protection des ressources en eau ainsi que la production et la distribution d'eau potable aux 500 000 habitants de son territoire.Collectivité innovante, elle porte le projet Terres de Sources (nom déposé à l'INPI) dont l'ambition est d'accompagner les agriculteurs qui s'engagent dans la protection des ressources en eau en leur proposant un accompagnement technique et des débouchés rémunérateurs dans la restauration scolaire et les circuits de distribution locaux.Ce projet qui fédère plus d'une soixantaine de partenaires (collectivités, associations, organismes de conseil agricole, agriculteurs, entreprises, chercheurs) est lauréat du Programme d'Investissement d'Avenir Territoire d'innovation à grande ambition soutenu par l'Etat.Une société coopérative d'intérêt collective sera créée d'ici la fin de l'année dont le principal objectif sera de développer la commercialisation des produits issus des exploitations agricoles labellisées par  L'accompagnement à la certification des produits labellisés  Terres de Sources  à toutes les étapes de la production et la transformation - Certification qui garantit que les exploitants agricoles respectent des critères d'entrée et des démarches de progrès favorables à la protection de la ressource en eau. Le développement et l'organisation de l'offre des produits agricoles bruts ou transformés des exploitations ou des entreprises labellisées Terres de Sources pour répondre aux marchés de la restauration collective, et des autres marchés. La commercialisation des produits dans tous les circuits de commercialisation La gestion du label Terres de Sources  développement de la notoriété et gestion du droit d'usageSalarié de la structure, sans mandat social, le coordinateur aura pour mission  Sur la Gouvernance o Est le Collaborateur direct du Président (mandataire social)o Pilote et anime les collèges d'associéso Prépare les instances (AG, comité stratégique)o Est l'interlocuteur de la Collectivité Eau du Bassin Rennais (Elus, DG et Agents du pole protection de la ressource en eau) avec laquelle il crée une synergie d'action et une relation de confiance. Sur l'aspect opérationnel o Gère de façon opérationnelle la SCIC Terres de Sources (Finances, organisation de l'offre, achat-revente, logistique et activités)o Contractualise avec les prestataires de la SCIC (Compta, SI, RH....)o Définit la stratégie commerciale et donne des priorités de prospection commercialeo Pilote les réponses aux appels d'offres des marchés publics de denrées alimentaires et aux marchés privéso Pilote le process de certification des exploitations et des transformateurs en application du cahier des charges.o Coordonne le partenariat privilégié avec la SCIC Manger Bio 35o Met en place les outils de reporting périodique (activité, finance) Sur l'aspect Ressources Humaineso Recrute les collaborateurs de la SCIC ( 1 ETP en 2022 commercial en plus de la mise à disposition de deux salariés actuels de la Collectivité Eau du Bassin Rennais- Le prévisionnel de la SCIC prévoit une dizaine de collaborateurs à échéance 5 ans).o Anime la vie de l'équipe et accompagne la montée en compétences et en responsabilité de l'équipe salariée. Il met en place les processus RH et les obligations sociales de la SCIC;https://emploi.apecita.com/142988_offre-emploi-coordinateur-de-la-scic-terres-de-sources-fh.html
APECITA_CONSEILLER_EN_MARAICHAGE_BIOLOGIQUE_F/H;APECITA;CONSEILLER EN MARAICHAGE BIOLOGIQUE F/H; 84 Vaucluse;CDI;;;Publiée le 08-10-2021;Association Appui technique indiv agri et porteurs projetsAnimation grpe dephy ferme (12)Orga formations, bulletin techniqueAutres projets recherche, mutualisation expertiseVie asso  CA, AG...;https://emploi.apecita.com/142716_offre-emploi-conseiller-en-maraichage-biologique-fh.html
